Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2013-07-14,0.0,890.0791666666669,976.4263621666665,890.3083333333335,889.9166666666669,583.1950833333334,20.333333333333332,18.9875,11.504166666666668,19.6125,18.304166666666667,12.166666666666664,10.966666666666669,12.449999999999998,63.916666666666664,57.875,60.666666666666664,191.25,3.4,0.9041666666666667,0.0
2013-07-15,0.0,888.8458333333334,975.3956983333331,889.0583333333334,888.6041666666665,530.8897499999999,19.875,17.9625,11.962499999999999,18.69583333333333,17.416666666666668,12.504166666666668,11.395833333333334,12.450000000000001,68.45833333333333,61.916666666666664,65.66666666666667,233.125,4.8,1.5583333333333333,0.0
2013-07-16,0.0,890.5999999999999,978.04161925,890.8125,890.3666666666668,504.7660416666666,18.0,15.766666666666666,11.349999999999996,16.333333333333332,15.325000000000001,11.825000000000001,10.929166666666667,12.362500000000002,76.04166666666667,70.41666666666667,73.41666666666667,158.33333333333334,2.975,0.9958333333333335,0.0
2013-07-17,0.0,890.4750000000003,977.7479461250001,890.6999999999999,890.3416666666668,667.9790833333333,17.875,16.287500000000005,9.466666666666665,16.74166666666667,15.645833333333337,10.258333333333331,8.841666666666663,12.512500000000003,70.04166666666667,64.79166666666667,66.625,136.875,3.35,0.9791666666666666,0.0
2013-07-18,0.0,887.3124999999999,973.4078695833332,887.5916666666666,887.0958333333333,673.9795416666666,19.625,18.954166666666666,7.8875,19.5,18.208333333333336,8.408333333333335,7.458333333333335,12.545833333333333,51.041666666666664,45.208333333333336,47.541666666666664,208.25,5.6499999999999995,1.8749999999999998,0.0
2013-07-19,0.0,884.2590909090908,970.4129531363636,884.4863636363635,883.9681818181817,374.6809545454544,19.318181818181817,17.727272727272727,11.572727272727274,18.4,17.263636363636362,11.922727272727274,11.118181818181819,12.218181818181817,66.45454545454545,60.45454545454545,64.0909090909091,136.4090909090909,4.236363636363637,1.5636363636363635,0.0
2013-07-20,0.0,884.8750000000001,970.7772019999999,885.25,884.75,601.4608749999998,19.916666666666668,18.837500000000002,13.962499999999999,19.12916666666667,18.275000000000002,14.220833333333333,13.68333333333333,12.345833333333331,74.58333333333333,71.08333333333333,72.29166666666667,151.91666666666666,6.008333333333333,2.0375,0.0
2013-07-21,0.4166666666666667,884.1124999999998,969.2638180416666,884.5041666666666,883.7083333333334,569.77625,22.416666666666668,20.895833333333332,14.941666666666668,21.616666666666664,20.258333333333336,15.470833333333333,14.433333333333332,12.408333333333331,69.91666666666667,61.541666666666664,65.83333333333333,280.0833333333333,9.445833333333333,2.9499999999999993,0.0
2013-07-22,0.10833333333333332,887.3083333333333,973.71648125,887.5291666666666,886.9416666666666,254.91812500000003,19.75,17.933333333333334,15.391666666666667,18.545833333333334,17.525,15.816666666666668,15.066666666666663,12.120833333333332,83.54166666666667,78.91666666666667,81.5,178.125,3.7166666666666663,1.304166666666667,0.0
2013-07-23,0.5619047619047618,884.9333333333334,973.6742862380954,885.2238095238093,884.6095238095236,62.80390476190477,12.142857142857142,10.147619047619049,8.971428571428572,10.576190476190474,10.042857142857144,9.423809523809522,8.857142857142858,11.704761904761906,88.85714285714286,86.76190476190476,87.71428571428571,142.61904761904762,1.5714285714285714,0.5142857142857143,0.0
2013-07-24,0.0380952380952381,888.2238095238093,978.4819470000002,888.4476190476189,887.8999999999999,85.66571428571429,8.19047619047619,6.7476190476190485,4.371428571428571,6.947619047619048,6.509523809523809,4.7095238095238106,4.090476190476191,11.666666666666666,82.28571428571429,79.0,80.42857142857143,139.23809523809524,5.676190476190476,2.0333333333333337,0.0
2013-07-25,0.890909090909091,890.7863636363637,980.6605249999998,891.0454545454547,890.3727272727275,161.76063636363637,9.863636363636363,8.590909090909088,7.090909090909091,8.863636363636362,8.40454545454545,7.3999999999999995,6.936363636363637,11.786363636363637,87.36363636363636,85.04545454545455,86.22727272727273,208.4090909090909,2.3499999999999996,0.6863636363636363,0.0
2013-07-26,0.10434782608695652,895.4956521739131,985.1347935652176,895.6565217391304,895.3304347826087,222.60447826086954,11.695652173913043,10.65217391304348,9.213043478260868,10.869565217391306,10.330434782608695,9.41304347826087,8.9,11.886956521739126,87.95652173913044,84.91304347826087,86.56521739130434,174.30434782608697,4.1173913043478265,1.182608695652174,0.0
2013-07-27,0.0,893.3260869565217,982.0116668260872,893.6434782608695,893.217391304348,623.0247391304349,14.826086956521738,12.817391304347826,9.156521739130433,13.278260869565216,12.47826086956522,9.695652173913043,8.778260869565218,12.130434782608699,79.21739130434783,73.73913043478261,76.30434782608695,107.65217391304348,4.769565217391304,1.8217391304347825,0.0
2013-07-28,0.0,892.2249999999999,980.7313742083334,892.5083333333333,892.0124999999999,708.7579583333335,14.791666666666666,13.10416666666667,7.095833333333334,13.695833333333333,12.483333333333334,7.824999999999999,6.2875000000000005,12.558333333333337,71.75,65.125,68.625,146.16666666666666,2.783333333333333,0.775,0.0
2013-07-29,0.0,893.7291666666665,981.9884168333332,893.8916666666665,893.4875000000001,729.642375,15.833333333333334,14.245833333333335,5.0,14.925000000000002,13.720833333333337,6.229166666666667,4.083333333333333,12.604166666666671,59.625,50.875,54.916666666666664,138.41666666666666,2.3708333333333336,0.7791666666666667,0.0
2013-07-30,0.0,893.9625,982.3186372499996,894.1916666666666,893.7958333333335,714.6103333333334,15.208333333333334,14.091666666666667,6.170833333333333,14.641666666666667,13.358333333333334,7.037499999999999,5.283333333333333,12.487500000000002,65.79166666666667,58.666666666666664,62.041666666666664,80.04166666666667,2.8041666666666667,1.1666666666666665,0.0
2013-07-31,0.0,892.7166666666667,980.2284908333332,892.9625,892.5500000000001,726.6755833333333,17.291666666666668,16.270833333333332,6.5249999999999995,16.945833333333333,15.499999999999998,7.449999999999998,5.741666666666666,12.487499999999999,60.75,53.333333333333336,56.916666666666664,119.04166666666667,3.1583333333333337,0.9083333333333335,0.0
2013-08-01,0.0,891.5041666666666,978.2292845416667,891.75,891.3124999999999,745.4928749999999,19.125,18.30416666666667,6.929166666666667,18.920833333333338,17.558333333333337,7.537500000000001,6.179166666666666,12.562499999999998,51.583333333333336,45.708333333333336,48.458333333333336,161.0,2.8458333333333337,0.8833333333333333,0.0
2013-08-02,0.0,890.3874999999999,976.6766925833334,890.6375000000002,890.2416666666664,740.1369583333332,20.541666666666668,19.287499999999998,6.637499999999999,20.012500000000003,18.608333333333334,7.320833333333334,5.929166666666666,12.55833333333333,46.916666666666664,40.916666666666664,43.875,233.79166666666666,2.9250000000000003,0.9499999999999998,0.0
2013-08-03,0.0,889.2041666666665,974.8245629583331,889.4166666666666,888.9999999999999,728.6833333333333,22.25,21.020833333333332,7.133333333333334,21.912499999999994,20.141666666666666,7.974999999999999,6.387500000000002,12.549999999999997,43.291666666666664,36.0,39.541666666666664,262.1666666666667,3.070833333333333,0.8583333333333333,0.0
2013-08-04,0.0,886.9869565217392,972.5980304347825,887.2347826086957,886.7608695652174,697.3483478260869,21.608695652173914,20.339130434782607,7.956521739130436,20.895652173913046,19.817391304347826,8.460869565217392,7.552173913043479,12.48260869565217,48.21739130434783,43.73913043478261,45.73913043478261,239.1304347826087,5.260869565217392,1.9043478260869566,0.0
2013-08-05,0.0,891.7166666666667,978.7441976666668,891.8791666666667,891.4416666666667,510.2924166666666,19.666666666666668,17.354166666666664,12.066666666666665,18.029166666666665,16.933333333333337,12.341666666666669,11.5875,12.316666666666665,70.875,65.04166666666667,68.95833333333333,136.04166666666666,5.070833333333334,2.025,0.0
2013-08-06,0.0,892.3541666666665,979.8079852916666,892.541666666667,892.1624999999999,589.2966250000001,17.958333333333332,16.25416666666667,12.687500000000002,16.849999999999998,15.595833333333331,13.150000000000004,12.445833333333335,12.487499999999999,80.25,75.20833333333333,77.20833333333333,96.41666666666667,4.8375,1.7125000000000004,0.0
2013-08-07,0.0,890.3333333333334,977.089006875,890.6333333333333,890.2416666666667,740.5178749999999,19.208333333333332,17.812500000000004,11.479166666666666,18.275,17.2375,11.975000000000001,11.079166666666666,12.558333333333335,67.54166666666667,62.75,64.70833333333333,70.29166666666667,4.6875,1.8958333333333333,0.0
2013-08-08,0.0,887.4833333333332,973.1471365416664,887.6958333333333,887.2750000000001,751.1477083333333,21.5,20.34583333333333,8.766666666666667,20.925,19.683333333333334,9.458333333333334,8.2125,12.541666666666664,49.791666666666664,44.541666666666664,46.75,134.5,5.104166666666667,1.6375,0.0
2013-08-09,0.0,888.1041666666665,973.5844260416666,888.308333333333,887.9041666666666,692.4837083333332,22.416666666666668,21.104166666666668,10.012500000000001,21.712499999999995,20.458333333333332,10.529166666666669,9.504166666666665,12.466666666666663,50.333333333333336,45.25,47.583333333333336,170.91666666666666,3.829166666666667,1.1916666666666667,0.0
2013-08-10,0.0,886.7333333333335,972.2040944166665,887.0000000000001,886.5500000000001,752.7575416666667,22.041666666666668,20.720833333333335,9.370833333333334,21.320833333333333,20.129166666666666,9.783333333333333,8.874999999999998,12.549999999999997,49.875,45.083333333333336,47.625,188.04166666666666,6.133333333333334,2.0749999999999997,0.0
2013-08-11,0.0,887.9666666666667,975.9074109999998,888.1708333333335,887.6500000000001,581.0406666666665,16.541666666666668,13.483333333333336,6.129166666666664,14.337500000000004,13.062500000000002,6.920833333333332,5.687499999999999,12.450000000000001,61.458333333333336,56.25,58.958333333333336,249.70833333333334,7.000000000000001,2.6583333333333328,0.0
2013-08-12,0.0,884.1727272727271,971.1087684545454,884.4863636363635,883.9636363636363,853.4032272727272,16.318181818181817,15.449999999999996,6.554545454545454,15.95,14.681818181818185,7.022727272727272,6.086363636363637,12.550000000000004,59.90909090909091,55.04545454545455,57.09090909090909,160.4090909090909,5.550000000000001,2.127272727272728,0.0
2013-08-13,0.0,888.1291666666667,974.2445809166667,888.3874999999999,887.9041666666666,552.8012083333334,20.458333333333332,19.14166666666667,10.620833333333334,19.775000000000002,18.549999999999997,11.091666666666669,9.916666666666668,12.441666666666663,59.791666666666664,53.416666666666664,56.916666666666664,53.375,3.045833333333333,1.0583333333333333,0.0
2013-08-14,0.12500000000000003,890.0375,978.3245829166667,890.2624999999998,889.5499999999998,76.49849999999999,15.416666666666666,13.07916666666666,10.716666666666669,13.679166666666665,12.991666666666667,11.183333333333332,10.591666666666667,11.825000000000001,83.75,79.66666666666667,82.20833333333333,158.25,7.070833333333334,2.5208333333333335,0.0
2013-08-15,0.06666666666666667,894.0624999999999,983.9641762500002,894.2416666666664,893.9041666666666,323.75791666666663,11.0,9.499999999999998,6.658333333333334,9.908333333333331,9.15,7.075,6.166666666666667,12.049999999999999,80.95833333333333,75.20833333333333,78.33333333333333,163.75,6.983333333333334,2.7166666666666663,0.0
2013-08-16,0.016666666666666666,892.975,981.7511153333331,893.2416666666668,892.7750000000001,805.5926666666666,14.25,12.491666666666665,8.2,12.945833333333331,11.945833333333333,8.708333333333332,7.679166666666666,12.537500000000003,77.375,71.58333333333333,74.25,101.41666666666667,6.1291666666666655,2.6750000000000007,0.0
2013-08-17,0.0,893.1041666666666,981.5465644999998,893.2916666666669,892.8875000000002,147.58658333333332,14.875,13.483333333333334,10.874999999999998,13.745833333333335,13.241666666666665,11.058333333333335,10.587499999999999,11.970833333333331,81.70833333333333,78.45833333333333,80.29166666666667,126.5,5.554166666666667,2.233333333333333,0.0
2013-08-18,0.008695652173913044,892.8521739130435,981.2258893043479,893.0826086956522,892.6391304347826,289.1750869565217,15.0,13.586956521739125,10.356521739130432,13.88695652173913,13.317391304347826,10.756521739130434,10.165217391304349,12.02608695652174,79.78260869565217,75.43478260869566,77.17391304347827,113.17391304347827,8.256521739130434,3.5391304347826082,0.0
2013-08-19,0.0,894.0833333333335,982.1658144166668,894.3583333333332,893.8500000000003,541.8154583333334,16.541666666666668,14.866666666666667,10.754166666666668,15.34166666666667,14.412500000000001,11.033333333333331,10.329166666666664,12.275,75.54166666666667,70.54166666666667,73.5,96.875,6.650000000000002,2.5791666666666666,0.0
2013-08-20,0.0,893.8166666666666,981.4106309166668,894.0750000000002,893.6250000000003,830.0642916666665,18.25,16.275000000000002,10.170833333333336,16.829166666666666,15.791666666666666,10.783333333333333,9.641666666666666,12.579166666666671,70.08333333333333,64.08333333333333,66.91666666666667,91.375,6.954166666666668,2.795833333333333,0.0
2013-08-21,0.0,889.8347826086958,976.5415077391303,890.1565217391305,889.6956521739132,840.2136521739129,19.217391304347824,17.804347826086957,8.986956521739131,18.400000000000002,17.07826086956522,9.72173913043478,8.617391304347825,12.5,62.43478260869565,57.30434782608695,59.0,154.8695652173913,5.391304347826087,1.9304347826086958,0.0
2013-08-22,0.0,888.6291666666666,974.5942949583336,888.8625000000001,888.4875000000001,621.723375,21.166666666666668,19.74166666666667,9.083333333333334,20.250000000000004,19.212500000000002,9.545833333333333,8.5625,12.391666666666666,51.833333333333336,46.833333333333336,49.5,181.08333333333334,5.074999999999999,1.7999999999999996,0.0
2013-08-23,0.0,888.4166666666669,974.0958961666666,888.6208333333334,888.0833333333335,806.4345833333333,22.375,20.579166666666666,10.075000000000001,21.633333333333336,19.808333333333337,10.733333333333334,9.208333333333332,12.508333333333331,53.875,46.291666666666664,50.708333333333336,196.95833333333334,3.545833333333334,1.2333333333333332,0.0
2013-08-24,0.0,890.5833333333334,977.0697042916668,890.8166666666666,890.3375000000002,771.3844166666667,21.125,18.708333333333332,13.299999999999999,19.341666666666665,18.120833333333334,13.704166666666666,13.008333333333333,12.474999999999996,71.45833333333333,66.45833333333333,68.83333333333333,113.58333333333333,5.1125,2.2874999999999996,0.0
2013-08-25,0.0,888.8916666666668,974.6208009583333,889.1666666666666,888.7624999999997,836.1466249999997,22.083333333333332,20.6125,10.720833333333333,21.066666666666666,19.89166666666667,11.420833333333329,10.270833333333332,12.504166666666665,59.916666666666664,54.833333333333336,56.333333333333336,137.16666666666666,2.9249999999999994,0.8791666666666668,0.0
2013-08-26,0.0,886.6666666666666,972.6695876666668,886.8916666666665,886.475,625.2664583333333,21.333333333333332,19.029166666666665,11.225,19.7625,18.458333333333332,11.674999999999999,10.733333333333334,12.416666666666666,62.291666666666664,55.791666666666664,59.416666666666664,176.16666666666666,4.883333333333333,1.604166666666667,0.0
2013-08-27,0.125,889.1374999999998,977.1471541250002,889.2583333333332,888.7541666666666,268.9714583333333,15.916666666666666,13.612499999999999,9.620833333333334,14.137499999999998,13.391666666666667,10.066666666666666,9.270833333333334,12.0875,75.625,71.04166666666667,73.58333333333333,268.9583333333333,6.979166666666665,2.5249999999999995,0.0
2013-08-28,0.0,891.0954545454547,979.9459050909093,891.2636363636365,890.7863636363637,751.923090909091,13.863636363636363,11.650000000000004,5.949999999999999,12.118181818181819,11.186363636363636,6.363636363636363,5.577272727272727,12.46818181818182,67.31818181818181,62.77272727272727,65.22727272727273,164.45454545454547,4.754545454545455,1.663636363636364,0.0
2013-08-29,0.0,894.7916666666666,983.2943997499998,895.0666666666667,894.5666666666667,892.7030000000001,15.833333333333334,13.866666666666667,7.245833333333336,14.495833333333335,13.154166666666667,7.7124999999999995,6.645833333333335,12.587500000000004,67.29166666666667,61.375,64.5,97.125,6.845833333333332,2.820833333333333,0.0
2013-08-30,0.0,893.3624999999997,980.9127173333331,893.6499999999997,893.183333333333,866.791625,17.875,16.34166666666667,7.937499999999999,16.816666666666666,15.616666666666667,8.908333333333333,6.9458333333333355,12.516666666666667,66.54166666666667,59.666666666666664,62.416666666666664,83.25,4.816666666666666,2.0041666666666673,0.0
2013-08-31,0.0,891.0208333333334,977.4960015833334,891.2708333333334,890.8916666666665,837.6444583333332,20.333333333333332,18.916666666666668,6.375,19.633333333333333,18.208333333333332,7.158333333333334,5.704166666666668,12.558333333333332,48.375,42.833333333333336,45.375,117.58333333333333,3.441666666666666,1.1833333333333333,0.0
2013-09-01,0.0,888.4666666666667,973.974926625,888.7916666666666,888.2249999999999,890.4780416666666,23.125,21.15833333333333,6.120833333333334,21.841666666666672,20.425,7.000000000000001,5.0125,12.549999999999997,41.291666666666664,34.958333333333336,38.166666666666664,148.95833333333334,3.3166666666666664,0.9708333333333332,0.0
2013-09-02,0.0,886.2499999999999,971.4315561666666,886.5749999999998,886.0624999999999,757.5612083333334,22.958333333333332,21.537500000000005,6.266666666666667,22.175,20.804166666666667,6.966666666666665,5.5375000000000005,12.537499999999996,40.625,35.625,38.083333333333336,208.79166666666666,4.3625,1.3416666666666666,0.0
2013-09-03,0.10833333333333332,886.6624999999999,972.7789340833332,886.7958333333331,886.3291666666668,277.76620833333334,20.5,18.64166666666667,11.662499999999996,19.287499999999998,18.379166666666666,11.991666666666667,11.070833333333333,12.166666666666664,63.833333333333336,58.458333333333336,62.208333333333336,207.83333333333334,4.308333333333334,1.3708333333333333,0.0
2013-09-04,0.03333333333333333,892.145833333333,980.0408644166665,892.2416666666664,891.775,125.98258333333331,16.375,14.83333333333333,12.391666666666666,15.1,14.674999999999999,12.679166666666667,12.275,11.887499999999998,82.83333333333333,80.04166666666667,81.375,132.08333333333334,5.254166666666667,2.004166666666667,0.0
2013-09-05,0.0,894.7583333333333,983.0836165416667,895.0124999999999,894.5791666666665,274.0992083333333,15.833333333333334,14.320833333333335,11.7125,14.641666666666667,14.016666666666667,11.9375,11.466666666666667,11.975000000000001,82.0,78.75,80.58333333333333,122.45833333333333,6.425000000000001,2.716666666666667,0.0
2013-09-06,0.0,893.9375,981.3623481250002,894.225,893.6958333333332,879.0882916666666,18.75,16.816666666666666,11.725,17.291666666666668,16.266666666666666,12.095833333333331,11.312500000000002,12.474999999999996,72.5,67.625,70.0,98.875,7.308333333333334,3.1291666666666664,0.0
2013-09-07,0.0,892.1625,979.1671466666667,892.4208333333335,891.9625000000001,846.5673750000001,20.041666666666668,17.583333333333332,11.5375,18.254166666666666,16.995833333333334,11.945833333333333,11.054166666666667,12.541666666666664,69.29166666666667,63.625,66.58333333333333,99.20833333333333,6.279166666666668,2.5083333333333333,0.0
2013-09-08,0.0,892.2874999999998,979.0440089999997,892.5541666666667,892.0249999999997,914.4411249999999,20.458333333333332,18.425,9.604166666666666,18.983333333333338,17.754166666666666,10.308333333333334,9.245833333333335,12.5375,63.25,58.208333333333336,59.916666666666664,100.08333333333333,4.883333333333334,1.7458333333333333,0.0
2013-09-09,0.0,892.6624999999999,978.9674842499999,892.8916666666664,892.4083333333333,916.6248750000001,21.958333333333332,19.90833333333333,8.920833333333334,20.720833333333335,19.245833333333334,9.391666666666667,8.04583333333333,12.562499999999998,50.708333333333336,44.458333333333336,48.208333333333336,97.70833333333333,4.091666666666666,1.3,0.0
2013-09-10,0.0,893.3583333333335,979.7441985416667,893.6166666666664,893.1875,932.2377916666666,22.0,19.870833333333334,10.20833333333333,20.529166666666665,19.166666666666668,10.870833333333337,9.454166666666664,12.562499999999995,56.916666666666664,50.833333333333336,53.875,104.33333333333333,4.054166666666666,1.4374999999999998,0.0
2013-09-11,0.0,891.7208333333333,978.3121646249998,892.0291666666668,891.5124999999998,860.4810416666666,21.041666666666668,18.7375,13.012499999999998,19.42083333333333,18.150000000000002,13.487499999999999,12.608333333333334,12.487499999999997,71.33333333333333,65.375,68.5,109.20833333333333,5.7250000000000005,2.4249999999999994,0.0
2013-09-12,0.0,889.6541666666667,975.280843458333,889.9083333333333,889.4958333333334,970.7232083333332,22.958333333333332,21.15416666666666,9.820833333333333,21.741666666666664,20.412499999999998,10.554166666666665,9.491666666666665,12.55833333333333,54.708333333333336,50.166666666666664,51.5,76.04166666666667,4.395833333333334,1.4708333333333334,0.0
2013-09-13,0.0,889.6500000000001,975.1531352916664,889.8666666666667,889.3958333333334,831.1538749999999,23.25,21.504166666666663,6.745833333333333,22.174999999999997,20.879166666666666,7.620833333333334,6.154166666666668,12.466666666666663,41.291666666666664,36.166666666666664,38.625,102.70833333333333,3.5583333333333336,1.0416666666666667,0.0
2013-09-14,0.0,889.7833333333333,975.1843125000001,889.9958333333334,889.5708333333332,944.7777916666665,23.625,21.8875,5.670833333333333,22.708333333333332,21.15833333333333,6.574999999999999,5.004166666666666,12.462499999999997,37.416666666666664,32.5,34.791666666666664,146.83333333333334,4.166666666666667,1.375,0.0
2013-09-15,0.0,888.6208333333334,973.5497030416665,888.916666666667,888.4916666666664,947.1757916666667,24.75,23.05,6.579166666666666,23.7375,22.27916666666667,7.012500000000002,5.745833333333334,12.533333333333331,35.916666666666664,31.791666666666668,34.125,114.04166666666667,3.8000000000000003,1.1791666666666667,0.0
2013-09-16,0.0,884.9583333333331,969.9550333333332,885.2416666666667,884.8125000000001,452.0480416666666,23.625,21.65416666666667,10.558333333333334,22.325000000000003,21.112499999999994,10.866666666666667,10.079166666666666,12.333333333333334,48.916666666666664,44.541666666666664,47.208333333333336,85.25,4.295833333333334,1.4124999999999999,0.0
2013-09-17,0.30000000000000004,884.9708333333332,971.1454063749999,885.370833333333,884.4499999999999,136.608375,19.208333333333332,17.937500000000004,15.4625,18.2375,17.629166666666666,15.674999999999999,15.116666666666665,11.94166666666667,83.45833333333333,79.20833333333333,81.66666666666667,201.125,7.2250000000000005,2.3416666666666663,0.0
2013-09-18,0.10000000000000002,890.7125,978.4236959166668,890.8374999999997,890.3333333333334,138.67012499999998,16.791666666666668,14.966666666666667,13.079166666666671,15.30833333333333,14.791666666666666,13.383333333333333,12.93333333333333,11.891666666666666,85.54166666666667,83.375,84.45833333333333,152.375,4.754166666666666,1.3583333333333334,0.0
2013-09-19,0.7999999999999998,891.4956521739133,978.9087016956521,891.8478260869565,891.2565217391307,280.52965217391306,17.52173913043478,16.07391304347826,14.413043478260867,16.321739130434786,15.769565217391303,14.621739130434783,14.18260869565217,11.973913043478264,87.04347826086956,84.73913043478261,85.73913043478261,124.78260869565217,4.643478260869566,1.7173913043478262,0.0
2013-09-20,0.0,889.3416666666666,975.4617687916666,889.7041666666668,889.2416666666668,782.7332916666669,21.708333333333332,19.48333333333333,15.445833333333335,20.145833333333332,18.8625,15.979166666666664,15.04166666666667,12.329166666666666,78.79166666666667,73.29166666666667,76.0,119.66666666666667,4.008333333333332,1.3291666666666666,0.0
2013-09-21,0.0,884.4541666666668,968.7311447083334,884.7708333333334,884.254166666667,1001.0131666666666,24.833333333333332,23.895833333333332,13.462499999999999,24.220833333333335,23.183333333333326,13.9125,13.0625,12.549999999999999,57.458333333333336,53.458333333333336,54.583333333333336,178.625,6.916666666666665,2.1458333333333335,0.0
2013-09-22,0.17500000000000002,885.9291666666667,971.7235398333332,886.2333333333335,885.5083333333336,235.34525,21.541666666666668,19.416666666666668,16.47083333333333,19.916666666666668,19.041666666666668,16.754166666666666,16.166666666666668,12.1,80.83333333333333,76.83333333333333,79.25,142.375,4.220833333333333,1.2541666666666667,0.0
2013-09-23,1.3083333333333333,888.2291666666666,974.7365434166668,888.7958333333335,887.8250000000003,450.39158333333336,19.708333333333332,17.920833333333334,15.095833333333337,18.4625,17.4125,15.625,14.566666666666672,12.258333333333331,83.79166666666667,78.54166666666667,81.29166666666667,136.45833333333334,5.066666666666666,1.3041666666666667,0.0
2013-09-24,0.25,887.5791666666668,974.3196439999998,887.9333333333334,887.2916666666669,208.7105833333333,18.458333333333332,16.979166666666664,14.824999999999998,17.28333333333333,16.7625,15.154166666666669,14.579166666666666,12.033333333333331,84.91666666666667,82.0,83.45833333333333,200.08333333333334,4.2875000000000005,1.2458333333333333,0.0
2013-09-25,0.0,888.0869565217391,976.3175759999997,888.2347826086957,887.8086956521738,489.4329130434782,15.0,12.61304347826087,7.821739130434783,13.1,12.282608695652174,8.447826086956523,7.360869565217392,12.265217391304347,71.69565217391305,66.3913043478261,69.04347826086956,196.7826086956522,7.2217391304347816,2.965217391304347,0.0
2013-09-26,0.041666666666666664,891.725,980.1932465416667,891.9125,891.5416666666666,868.2737500000002,15.166666666666666,13.012500000000003,6.945833333333334,13.520833333333334,12.508333333333335,7.662499999999998,6.441666666666667,12.575000000000003,68.29166666666667,62.541666666666664,65.04166666666667,138.79166666666666,6.95,2.6541666666666663,0.0
2013-09-27,0.0,889.6652173913045,977.7956100434782,889.9347826086959,889.4347826086956,1140.5083913043477,15.565217391304348,13.413043478260873,6.81304347826087,13.95217391304348,12.873913043478263,7.282608695652174,6.23913043478261,12.634782608695655,65.3913043478261,59.34782608695652,62.47826086956522,118.82608695652173,6.904347826086957,3.0043478260869563,0.0
2013-09-28,0.016666666666666666,889.2249999999999,976.5897943750001,889.5749999999999,888.8624999999998,934.79725,17.708333333333332,15.641666666666667,10.1375,16.304166666666667,14.904166666666667,10.491666666666665,9.658333333333331,12.508333333333335,70.91666666666667,65.25,68.16666666666667,118.45833333333333,7.587499999999999,3.212500000000001,0.0
2013-09-29,0.19999999999999998,888.6125000000002,975.7567168333334,889.0208333333335,888.3166666666665,363.2298333333334,17.791666666666668,16.070833333333336,13.595833333333333,16.40833333333333,15.687500000000002,13.8375,13.262500000000001,12.225,83.75,80.0,82.0,133.16666666666666,4.941666666666667,1.7083333333333333,0.0
2013-09-30,0.26666666666666666,886.8708333333333,973.6654884999998,887.2874999999999,886.5874999999997,197.69570833333333,17.916666666666668,16.604166666666664,15.341666666666663,16.820833333333336,16.25,15.516666666666667,15.045833333333329,12.020833333333329,89.375,86.75,88.16666666666667,141.875,3.0833333333333326,0.5583333333333332,0.0
2013-10-01,0.049999999999999996,886.0541666666664,971.8800809166668,886.2583333333333,885.745833333333,622.4957083333333,21.083333333333332,19.366666666666667,15.341666666666667,19.9625,18.908333333333335,15.799999999999999,14.995833333333332,12.287500000000001,77.625,72.08333333333333,74.95833333333333,263.9166666666667,5.9750000000000005,2.1749999999999994,0.0
2013-10-02,0.7916666666666666,887.4916666666667,973.8975894166665,887.7791666666667,887.2125,528.51875,20.333333333333332,18.000000000000004,15.470833333333331,18.479166666666664,17.55,15.858333333333333,15.216666666666667,12.329166666666667,84.16666666666667,79.83333333333333,81.91666666666667,128.625,4.750000000000001,1.7333333333333332,0.0
2013-10-03,0.2666666666666667,888.6416666666664,975.1684287500001,889.0083333333336,888.3624999999998,189.0957083333333,19.375,17.954166666666666,16.254166666666666,18.199999999999996,17.679166666666664,16.49583333333333,16.03333333333333,12.020833333333334,87.375,84.375,85.875,113.58333333333333,3.679166666666666,0.9833333333333335,0.0
2013-10-04,0.85,886.4583333333334,972.5264031666666,886.8666666666668,886.0625000000001,448.41883333333334,20.333333333333332,18.724999999999998,15.633333333333335,19.087500000000002,18.454166666666666,15.975,15.333333333333336,12.166666666666666,80.95833333333333,77.29166666666667,79.125,207.5,6.741666666666666,2.3083333333333336,0.0
